"AbilityEffectAssetId","SubAssetIndex","Category","Code","AssetName","Guid","ParametersJson","SourcePath"
"11005","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","fff0b8d0d4bf43749adda4d1edbae9ac","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_354.asset"
"11006","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","fabbac533108e104f8ae61ba394f9df7","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_60.asset"
"11006","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","d488b201857cfeb4c85b185beecba94e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_13.asset"
"11006","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","f766a8df1063c984e80afceca401375a","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_41.asset"
"11007","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","d55f4436813bdc64c9ea3de50969e140","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_10.asset"
"11007","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","cc5b53245aa045f4da974303985a619d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_4.asset"
"11007","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","808be8e40b19c9345adba23e8c413fd1","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_24.asset"
"11008","1","AbilityEffect","AppendSkill","AbilitySubAsset_AbilityEffect_AppendSkill","b4517110171786643a80a06d8c3526aa","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_AppendSkill_0.asset"
"11008","2","AbilitySituation","GiveDamage","AbilitySubAsset_AbilitySituation_GiveDamage","6bdba9d33d674a0468296ac7975c439d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveDamage_0.asset"
"11008","3","AbilityTarget","SucceedAttack","AbilitySubAsset_AbilityTarget_SucceedAttack","a2fffcc5cd9b17c469b32b2df61079cf","{""_targetSucceedAttack"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedAttack_3.asset"
"11009","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","89b3a38b535b33e428eed3cbbcdc85e9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_224.asset"
"11009","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","fc394af6cc3a95a43bebd1fb17b5a5db","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff_16.asset"
"11009","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","27aea7daea743ba439e0d5bd96e10186","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_58.asset"
"11010","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","6c9ea2b0161594e4a9b1978af49fdd4e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_28.asset"
"11010","2","AbilitySituation","DestroyEnemy","AbilitySubAsset_AbilitySituation_DestroyEnemy","fa001257f695d5e448a02f3846bfc6ac","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DestroyEnemy.asset"
"11010","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","dc874ecd01567f8439a75084cc185075","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_32.asset"
"11011","1","AbilityEffect","AppendSkill","AbilitySubAsset_AbilityEffect_AppendSkill","7e94a695d5bec1c4593d78451b2affdd","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_AppendSkill_1.asset"
"11011","2","AbilitySituation","GiveDamage","AbilitySubAsset_AbilitySituation_GiveDamage","8bc419126627ddb49b00caef33967630","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveDamage_2.asset"
"11011","3","AbilityTarget","SucceedAttack","AbilitySubAsset_AbilityTarget_SucceedAttack","96fe22635fd11764d9e8b86a0c42ec81","{""_targetSucceedAttack"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedAttack_6.asset"
"11012","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","2b63c68b1f6ec604a9de24d40917021b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_164.asset"
"11012","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","e34a61fd5aad4be4e863ff36636eb92e","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_7.asset"
"11012","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","0deca66bedfc4644da9ed9f06b7dd68d","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_11.asset"
"11013","1","AbilityEffect","AppendSkill","AbilitySubAsset_AbilityEffect_AppendSkill","e7a6f0bbb2a782e489cb6e39e03a0cca","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_AppendSkill.asset"
"11013","2","AbilitySituation","GiveDamage","AbilitySubAsset_AbilitySituation_GiveDamage","864928ecddc384e4baeb92acc26c0603","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveDamage.asset"
"11013","3","AbilityTarget","SucceedAttack","AbilitySubAsset_AbilityTarget_SucceedAttack","d9b31df98ed12d74c8a911c6c32590f5","{""_targetSucceedAttack"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedAttack.asset"
"11014","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","436fa24db892b5d439f58a139fdabc47","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_293.asset"
"11014","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","806e9e71fca81de418caecaf246d3f60","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_5.asset"
"11014","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","e7debe68687d7cd4887eb255f88f7047","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_55.asset"
"11015","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","363db2ebac460764e9329e6e9b076c6e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_281.asset"
"11015","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","06a62abee76d7d146b9166bb2c9608af","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff_18.asset"
"11015","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","8a1cb26006fd778428d8b07dbc2d595b","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_42.asset"
"11016","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","66e57fc11d54093429c3367a8cf5af45","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_282.asset"
"11016","2","AbilitySituation","Critical","AbilitySubAsset_AbilitySituation_Critical","ae6a9c13579cf0e4ca6a8963811ba3c4","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Critical_6.asset"
"11016","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","733e1dbb69148c347ba4a54861936888","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_5.asset"
"11017","1","AbilitySituation","GiveDamage","AbilitySubAsset_AbilitySituation_GiveDamage","9a595730dcad3cc4685341a2348c4a63","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveDamage_3.asset"
"11017","2","AbilityEffect","AppendSkill","AbilitySubAsset_AbilityEffect_AppendSkill","8fb99d8c24bc2f04c84eb779778314eb","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_AppendSkill_4.asset"
"11017","3","AbilityTarget","SucceedAttack","AbilitySubAsset_AbilityTarget_SucceedAttack","07820d08ae67e864988f3811d9c9d98c","{""_targetSucceedAttack"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedAttack_1.asset"
"11018","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","29504ac490747e84d8f6c817e64561e4","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_249.asset"
"11018","2","AbilitySituation","BuiltIn","AbilitySubAsset_AbilitySituation_BuiltIn","e992267c39287e04a8208143d296706c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_BuiltIn_50.asset"
"11018","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","033370132a34065448f022edb05ff591","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_279.asset"
"11019","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","9afffbc0d70d6604fab1349e29680810","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_211.asset"
"11019","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","4cf5aa2fe4cea084eb1175487a7b3ae3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_14.asset"
"11019","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","e6a691e84e1e2b84fa9229db3687fb34","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_265.asset"
"11020","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","94f0823ff6b9da34e877d4b927533b3e","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_100.asset"
"11020","2","AbilitySituation","GiveRecovery","AbilitySubAsset_AbilitySituation_GiveRecovery","ba042c2a894af7f438d8dc0e7d6158a7","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_GiveRecovery.asset"
"11020","3","AbilityTarget","SucceedRecover","AbilitySubAsset_AbilityTarget_SucceedRecover","1a47b5afc48b6454da1b834ce56654d3","{""_targetSucceedRecover"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_SucceedRecover.asset"
"11021","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","c7a7747a7b4007c48a5abb4ca6b549cf","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_300.asset"
"11021","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","e479c6b7ae152b342920ac29f7f962da","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_10.asset"
"11021","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","967123dc080040c42a1fa9e6285d1b42","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_40.asset"
"11022","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","804376eefa2e58e4db933efe4c09d289","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_168.asset"
"11022","2","AbilitySituation","DeadEnemy","AbilitySubAsset_AbilitySituation_DeadEnemy","e36e3ea610559fc419b5ab9b13639378","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_DeadEnemy_1.asset"
"11022","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","6f82408676af7bc4fa0246d12538c29d","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_35.asset"
"11023","1","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","56516c64f8ac04546a0f863b8104070d","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_49.asset"
"11023","2","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","1df8e615dee3e48498038a937a1b1da1","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_69.asset"
"11023","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","521d7a5b1526f964e8d803e1bff5cdbc","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_139.asset"
"11024","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0cdb7a8551a287d4095a61d823c54fd2","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_32.asset"
"11024","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","572212944db41f84ca98ae80e3dc15fa","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff_23.asset"
"11024","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","dbe62f8a1ab2e20458360f6d469c2582","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_46.asset"
"11025","1","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","3ea4a40477c84604d8fdeb1ff97009b0","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff.asset"
"11025","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","5933434d57168d44a921a88069b3f572","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_78.asset"
"11025","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","3e72afbf49b67ea4ab143dca4ab9cdd8","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_231.asset"
"11026","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","0ea94072bf53ee64892eaeddbc043d07","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_269.asset"
"11026","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","b62af64643f9a0541bd8a4132475453c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_25.asset"
"11026","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","8651498e36bd37b4cb7ee3a29561ec3f","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_20.asset"
"11027","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7e51d181b7512b04d99236615c5d58c2","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_217.asset"
"11027","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","11962179b6f8fbb44935775ca75d6250","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_16.asset"
"11027","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","b264ae53ca45d6b4594c7750a3d01732","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_4.asset"
"11028","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","5b433f210e73756459c7b1d192ae095c","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_210.asset"
"11028","2","AbilitySituation","ActivateForceChain","AbilitySubAsset_AbilitySituation_ActivateForceChain","0f78825e2d9ebde4aa019555099283e2","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ActivateForceChain_1.asset"
"11028","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","0757a2fe13ad0864cb084e6afdb29326","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_113.asset"
"11029","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","425212b0ea26b264a961ab68036b22c3","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_97.asset"
"11029","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","6bbd341c6a4b7c0449d02751dbeebe1c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_8.asset"
"11029","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","a2eca47588522d94f851835470cb44e5","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_2.asset"
"11030","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7d92d5e577dde414b9d1404e59b36b8b","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_182.asset"
"11030","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","6f8e9b84348f2a24186edb3556fc7b09","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff_10.asset"
"11030","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","8690dcee9b78e32428906776435c65ff","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_54.asset"
"11031","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","1d30d1e3e25888c4797ad83b436c2751","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_110.asset"
"11031","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","395211bc4e35b4c47b644c00a0251aba","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_11.asset"
"11031","3","AbilityTarget","FriendAll","AbilitySubAsset_AbilityTarget_FriendAll","ba241cb864eaa834cb2a1a043b92ca7d","{""_targetFriend"":""""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_FriendAll_38.asset"
"11032","1","AbilityEffect","RecoverHp","AbilitySubAsset_AbilityEffect_RecoverHp","c2974d4c0aa769249af855cb0e6330a4","{""_levelType"":""0"",""_level1"":"""",""_level2"":"""",""_level3"":"""",""_level4"":"""",""_level5"":"""",""_level6"":"""",""_level7"":"""",""_level8"":"""",""_level9"":"""",""_level10"":""""}","MonoBehaviour\AbilitySubAsset_AbilityEffect_RecoverHp.asset"
"11032","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","56537ccd4ebc5a44eb7cd53c45fdb31a","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_18.asset"
"11032","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","fbaea29191789a64f83ac32c83857014","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_236.asset"
"11033","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","7f56af390d418684787f8ae9668e7948","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_71.asset"
"11033","2","AbilitySituation","ReceiveBuff","AbilitySubAsset_AbilitySituation_ReceiveBuff","89edd96a0493e074eb2076ec674814c9","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_ReceiveBuff_2.asset"
"11033","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","6210860e01fa2b14d85b8dd69b68e4b7","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_388.asset"
"11034","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","6a4b06d7e59529d4a9e7a3bfd2ea99f5","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_7.asset"
"11034","2","AbilitySituation","StartBattle","AbilitySubAsset_AbilitySituation_StartBattle","2169353ada4efcf41ba6522e67eb80b0","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_StartBattle_31.asset"
"11034","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","d224e2b6058f2e547a88577562e6ce99","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_387.asset"
"11035","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e7932cce103afb24db42069e8fd3798d","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_315.asset"
"11035","2","AbilitySituation","SpendBuff","AbilitySubAsset_AbilitySituation_SpendBuff","6c4b8baaa78e89b438001efbcd4efa95","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_SpendBuff_12.asset"
"11035","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","dbffd8e8984545f489eb98c975b0e28f","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_384.asset"
"11036","1","AbilityEffect","StackLinkedPassiveBuff","AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff","24d4c314e341360409f2639fb9966ec9","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_StackLinkedPassiveBuff_3.asset"
"11036","2","AbilitySituation","Passive","AbilitySubAsset_AbilitySituation_Passive","b190f08b94a319f458a4a9bec471c5e3","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Passive_44.asset"
"11036","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","c78259124c8e9e24487054c44b52b7ca","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_19.asset"
"11037","1","AbilityEffect","ParameterBuff","AbilitySubAsset_AbilityEffect_ParameterBuff","e6f1097cfbf04e24da987c86febd7f10","{}","MonoBehaviour\AbilitySubAsset_AbilityEffect_ParameterBuff_334.asset"
"11037","2","AbilitySituation","Duration","AbilitySubAsset_AbilitySituation_Duration","d017da2644aa3d64e89bc03e159be17c","{}","MonoBehaviour\AbilitySubAsset_AbilitySituation_Duration_9.asset"
"11037","3","AbilityTarget","Self","AbilitySubAsset_AbilityTarget_Self","284f3678fe3399b45ba4c14f6aa3672b","{""_targetSelf"":""{}""}","MonoBehaviour\AbilitySubAsset_AbilityTarget_Self_147.asset"
